ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
734155,1412.0,11,9,2,3,1,42,1127,1,1,0.01
2118326,15.0,1,3,2,5,1,20,119,1,1,0.43
2384385,70.0,1,3,5,5,1,62,6,1,0,0.59
836458,15.0,1,6,4,5,1,28,1384,1,1,0.11
474143,131.0,2,3,4,4,1,50,646,1,1,0.25
1099014,20.0,1,4,5,5,1,23,960,0,1,0.35
1244491,621.0,25,3,2,4,1,47,139,1,1,0.01
628709,225.0,10,3,3,5,1,38,902,1,1,0.04
2400154,230.0,1,3,5,4,1,31,4,1,0,0.71
2397467,300.0,1,4,5,4,1,28,0,0,0,0.74
1069617,20.0,1,4,4,5,1,56,284,1,1,0.38
2003937,40.0,1,3,2,5,1,47,160,1,1,0.31
928100,38.0,1,3,3,4,1,38,980,1,1,0.15
648083,80.0,2,6,5,5,1,37,3,1,0,0.61
47091,70.0,2,2,3,5,1,54,1569,0,1,0.05
1891466,5729.0,53,3,2,2,1,30,224,1,1,0.0
1046833,94.0,4,3,4,5,1,31,978,1,1,0.15
1382260,20.0,1,4,5,5,1,30,589,0,1,0.48
2079476,20.0,1,4,5,5,1,25,1,1,0,0.72
2090298,30.0,1,3,3,5,1,55,141,1,1,0.37
1772044,100.0,1,4,5,5,1,27,223,1,0,0.62
1484215,200.0,2,3,2,3,1,43,559,0,1,0.19
1260126,40.0,2,4,5,5,1,37,708,1,1,0.33
1958233,90.0,3,3,4,5,1,47,150,1,1,0.41
2080496,659.0,27,3,1,3,1,36,143,1,1,0.01
1448017,80.0,2,5,2,5,1,34,422,1,1,0.2
2399492,300.0,1,3,5,4,1,41,3,0,0,0.7
684841,1471.0,30,4,2,3,1,38,571,1,1,0.0
1445440,281.0,8,4,2,3,1,24,532,0,1,0.1
1059467,815.94,13,4,4,3,1,32,391,1,1,0.1
1419843,708.0,29,4,4,4,1,40,540,1,1,0.01
460014,370.0,6,2,2,4,1,45,1511,0,1,0.02
824921,610.0,1,3,3,3,1,26,1351,0,1,0.11
2384190,60.0,4,3,4,5,1,38,91,0,1,0.47
1507252,240.0,3,3,2,4,1,39,540,1,1,0.16
654610,928.0,9,3,2,2,1,37,812,1,1,0.04
1933010,100.0,1,4,5,5,1,49,109,1,0,0.58
1818681,100.0,1,9,5,5,1,34,186,1,0,0.53
1723646,60.0,2,4,3,4,1,58,235,1,1,0.28
1270077,1170.0,9,3,2,3,1,38,761,1,1,0.05
954643,280.0,10,3,2,4,1,36,1223,1,1,0.02
1724022,205.0,7,3,2,3,1,36,325,1,1,0.13
1175262,309.0,6,3,1,3,1,48,917,1,1,0.03
614260,7710.0,21,4,1,2,1,69,173,1,1,0.01
1634655,15.0,1,1,5,5,1,37,46,0,0,0.73
1098242,40.0,2,3,4,4,1,24,1021,1,1,0.2
1215312,6.0,1,4,3,3,1,42,1054,0,1,0.13
1608507,185.0,9,4,2,5,1,39,390,1,1,0.08
1732294,20.0,1,3,4,5,1,32,293,0,0,0.52
1914790,60.0,4,4,5,5,1,24,66,1,0,0.58
1272389,1050.0,18,3,2,3,1,35,500,1,1,0.02
1982949,100.0,1,4,5,4,1,29,80,1,0,0.67
715813,580.0,18,4,4,4,1,42,1470,1,1,0.01
1132742,1210.0,30,4,2,3,1,68,960,0,1,0.0
2412655,55.0,2,4,5,5,1,24,18,1,0,0.68
2397568,20.0,1,3,5,5,1,36,1,0,0,0.72
1681092,5.0,1,4,2,5,1,33,304,0,1,0.31
2129703,34.0,2,3,3,5,1,31,122,0,1,0.47
1503698,788.0,39,3,1,3,1,30,542,1,1,0.0
2053648,85.0,5,3,4,5,1,40,105,0,1,0.41
2147703,25.0,3,5,4,5,1,31,125,0,1,0.49
781646,20.0,1,7,4,5,1,34,1400,1,1,0.09
965485,55.0,2,3,2,5,1,27,1089,1,1,0.09
645895,24.89,1,3,2,5,1,44,1240,0,1,0.07
998394,36.0,6,3,3,5,1,29,1093,1,1,0.07
1968475,100.0,1,3,5,5,1,35,94,1,0,0.66
893552,50.0,1,3,5,5,1,25,1271,1,1,0.22
517291,749.0,25,3,1,3,1,40,257,0,1,0.01
1004800,130.0,2,3,4,4,1,31,1389,1,1,0.11
1158006,2992.0,17,9,3,3,1,35,932,1,1,0.01
633900,200.0,3,3,2,3,1,46,1523,1,1,0.03
2081277,17809.0,30,3,3,1,1,32,141,1,1,0.01
2386380,300.0,1,3,5,4,1,48,12,0,0,0.68
2021408,45.0,3,4,4,4,1,24,145,1,1,0.5
2406340,20.0,1,6,5,5,1,24,0,0,0,0.72
2129166,200.0,4,3,1,5,1,33,134,1,1,0.2
1336581,80.0,2,9,3,5,1,24,10,1,1,0.42
2035826,210.0,7,3,2,4,1,45,150,1,1,0.15
940228,400.0,4,3,3,4,1,41,1174,1,1,0.07
2398996,300.0,1,3,5,4,1,27,4,0,0,0.75
2410541,20.0,1,4,5,5,1,38,2,1,0,0.67
1138932,100.0,5,5,2,5,1,44,855,0,1,0.07
2408224,30.0,1,3,3,5,1,30,29,0,0,0.55
2044158,80.0,5,3,3,5,1,35,144,1,1,0.3
2147287,1700.0,4,4,3,2,1,21,122,1,1,0.39
2384578,20.0,1,3,5,5,1,38,0,0,0,0.71
1387725,100.0,1,3,3,4,1,43,323,1,1,0.34
2016757,31.0,2,3,4,5,1,18,34,0,0,0.65
1478631,50.0,1,3,4,5,1,35,565,1,1,0.36
1009453,776.0,7,4,2,3,1,48,584,0,1,0.08
1584314,140.0,7,3,3,4,1,20,387,0,1,0.23
1878086,200.0,4,3,1,3,1,38,234,1,1,0.16
2397373,65.0,4,9,4,5,1,19,19,1,1,0.45
1492852,4700.0,36,4,2,1,1,40,553,1,1,0.0
51402,80.0,2,3,1,3,1,43,1505,1,1,0.02
2393540,20.0,1,6,5,5,1,32,17,1,0,0.66
1352729,135.0,4,3,2,5,1,37,695,0,1,0.12
1459977,15.0,1,6,5,5,1,25,508,0,0,0.5
2071856,90.0,6,4,4,5,1,25,125,1,1,0.38
712619,317.0,15,3,1,4,1,29,1310,1,1,0.01
2390086,20.0,1,3,4,5,1,18,78,1,0,0.64
1527711,100.0,1,4,5,5,1,72,423,1,1,0.35
597351,130.0,4,2,4,5,1,36,1217,0,1,0.11
2357629,235.0,12,4,4,5,1,33,51,1,1,0.19
1479611,125.0,4,3,1,4,1,45,565,1,1,0.09
2047773,1830.0,8,4,2,2,1,27,116,1,1,0.17
1507073,1902.0,81,4,1,3,1,36,536,1,1,0.0
1585442,210.0,4,4,5,3,1,31,344,1,1,0.44
1894904,15.0,1,6,4,5,1,30,116,1,0,0.53
905014,250.0,7,3,2,4,1,33,616,0,1,0.1
916707,13759.0,85,3,1,1,1,37,1306,0,1,0.0
2130781,90.0,5,4,4,5,1,19,24,1,1,0.49
794746,101.44,5,4,3,4,1,43,801,1,1,0.1
824917,15.0,1,3,1,5,1,46,1427,1,1,0.03
2067101,181.5,6,3,3,5,1,43,53,1,1,0.27
2149617,100.0,1,4,5,5,1,31,0,1,0,0.7
1397273,20.0,1,3,3,5,1,44,642,0,1,0.25
2070166,40.0,1,3,4,5,1,35,144,0,0,0.58
1174731,410.0,13,6,2,3,1,60,917,1,1,0.01
740755,30.0,2,1,4,5,1,39,1547,0,1,0.09
1205667,15.0,1,1,5,5,1,33,816,0,1,0.42
1798726,140.0,2,4,5,5,1,34,204,0,0,0.59
2401788,300.0,1,3,5,4,1,39,4,0,0,0.71
2403167,35.0,2,6,5,5,1,22,6,1,0,0.66
2133507,75.0,4,3,2,5,1,53,91,1,1,0.22
2383990,95.0,4,9,3,5,1,43,43,1,1,0.26
798672,30.0,1,3,3,5,1,25,125,1,1,0.5
649602,120.0,4,7,2,5,1,48,1306,0,1,0.03
1264510,270.0,11,3,2,4,1,29,781,1,1,0.04
2025662,400.0,2,4,4,3,1,48,151,1,1,0.44
1982314,20.0,1,6,5,5,1,30,0,1,0,0.67
827052,330.0,3,3,4,3,1,23,1336,0,1,0.13
1270989,6610.78,54,4,3,2,1,29,778,1,1,0.0
1555743,70.0,2,6,5,4,1,32,471,1,1,0.42
1101919,1523.0,26,3,1,3,1,28,980,1,1,0.0
1041939,36.0,2,9,5,5,1,39,924,1,1,0.19
1355004,15.0,1,3,2,5,1,37,679,0,1,0.19
908235,30.0,1,3,3,5,1,61,1280,1,1,0.06
1693518,100.0,1,4,5,5,1,42,258,1,0,0.55
637561,4334.0,20,3,2,2,1,51,1569,1,1,0.0
1801427,100.0,1,4,5,5,1,24,189,1,0,0.65
697514,20.0,1,3,2,5,1,42,1550,1,1,0.04
1670257,50.0,1,3,4,5,1,24,271,1,0,0.54
857457,100.0,1,3,4,5,1,35,1386,1,1,0.11
1646918,1363.0,30,3,1,3,1,21,318,1,1,0.0
2374312,365.0,3,3,3,4,1,21,14,1,1,0.49
1271979,40.0,2,6,5,5,1,38,781,1,1,0.27
987523,60.0,3,1,4,5,1,39,960,0,1,0.2
1165010,210.0,10,3,2,4,1,22,917,1,1,0.04
2380854,435.0,7,4,4,4,1,26,78,1,1,0.36
749793,121.0,3,3,2,4,1,41,1129,0,1,0.07
2385839,20.0,1,6,4,5,1,19,4,1,0,0.62
1638185,674.0,18,4,3,3,1,24,390,1,1,0.04
1434820,76.0,5,7,2,5,1,31,622,0,1,0.1
1898070,1152.0,34,4,3,4,1,32,215,1,1,0.0
1403115,210.0,4,3,5,5,1,27,74,1,0,0.59
2398151,300.0,1,3,5,4,1,26,5,0,0,0.75
2367339,300.0,1,3,5,4,1,29,2,1,0,0.72
1037349,1496.43,48,4,3,3,1,39,1048,1,1,0.0
2397277,40.0,2,2,4,5,1,45,14,0,0,0.57
1719648,40.0,1,4,5,5,1,38,313,0,0,0.57
1205613,50.0,2,3,2,5,1,57,886,1,1,0.08
1736921,20.0,1,4,3,5,1,29,239,0,1,0.45
2376321,20.0,1,3,4,5,1,58,37,1,1,0.5
1992531,901.0,15,3,3,3,1,28,166,1,1,0.09
1113164,277.32,10,3,2,3,1,28,952,0,1,0.04
2380623,60.0,1,4,5,5,1,32,0,1,0,0.69
2070087,2499.0,27,3,2,3,1,31,142,1,1,0.01
1156384,100.0,1,4,4,4,1,34,913,1,1,0.22
2404935,50.0,2,2,3,5,1,40,23,0,1,0.49
2382186,300.0,1,3,5,4,1,19,2,0,0,0.77
952543,1720.0,10,3,1,2,1,29,1240,1,1,0.01
941744,40.0,1,3,3,5,1,37,81,1,1,0.47
1430666,60.0,3,6,5,5,1,32,594,1,1,0.33
2158026,40.0,2,3,2,5,1,27,12,1,1,0.41
1003578,40.0,2,1,4,5,1,35,1149,0,1,0.18
2035096,500.0,2,3,3,3,1,21,43,1,0,0.52
1784171,2532.0,33,3,1,3,1,65,298,1,1,0.0
988861,16.0,1,3,2,5,1,34,1551,1,1,0.04
1358344,131.0,6,3,2,4,1,30,685,0,1,0.1
1960900,468.0,20,3,2,3,1,54,174,1,1,0.02
1738425,15.0,1,3,4,5,1,28,280,0,0,0.55
1556894,40.0,2,3,3,5,1,58,469,1,1,0.21
1279895,15.0,1,4,4,5,1,28,724,1,1,0.31
2097076,130.0,3,3,1,4,1,22,140,1,1,0.26
1751961,50.0,2,4,4,4,1,23,199,1,0,0.52
1145994,55.0,2,3,4,4,1,35,940,0,1,0.22
1871052,55.0,3,4,4,5,1,20,215,0,0,0.51
2394087,50.0,1,3,3,5,1,40,7,1,1,0.49
1016641,40.0,2,3,3,5,1,24,1039,1,1,0.14
546924,260.0,4,3,3,5,1,36,923,0,1,0.12
1946651,100.0,1,4,5,4,1,43,93,1,0,0.62
1116310,2691.0,51,3,1,3,1,33,973,1,1,0.0
543862,3721.0,55,4,2,2,1,35,1319,1,1,0.0
747795,249.0,4,3,2,4,1,32,919,0,1,0.09
1537232,20.0,1,3,4,5,1,33,116,1,0,0.57
2105988,15.0,1,3,2,5,1,21,81,0,1,0.47
1262856,50.0,2,4,4,5,1,35,782,0,1,0.26
743984,20.0,1,6,5,5,1,44,776,1,1,0.29
2397000,20.0,1,4,4,5,1,59,2,0,0,0.53
2407202,15.0,1,4,5,5,1,21,1,1,0,0.73
1638398,60.0,2,3,3,3,1,31,144,0,1,0.46
43391,140.0,5,3,1,4,1,42,1568,1,1,0.01
997365,23.0,1,3,4,5,1,40,1139,1,1,0.16
1709077,101.0,1,9,5,5,1,23,244,1,0,0.55
1743429,60.0,3,3,2,5,1,30,317,1,1,0.24
828526,35.0,2,6,5,5,1,26,1294,0,1,0.17
705023,43.0,3,6,5,5,1,29,276,1,1,0.48
1350212,140.0,7,4,3,4,1,55,653,1,1,0.08
898679,150.0,1,6,3,4,1,35,33,0,1,0.48
1786054,15.0,1,3,3,5,1,41,290,0,1,0.39
841540,550.0,10,3,2,4,1,30,1394,1,1,0.01
683702,1923.0,10,3,3,4,1,39,599,1,1,0.08
1202430,120.0,5,3,2,4,1,58,890,1,1,0.05
754899,115.61,3,3,2,4,1,57,1517,0,1,0.03
707172,150.0,3,5,1,5,1,33,896,0,1,0.07
1201153,90.0,3,3,3,4,1,32,379,1,1,0.29
830770,475.0,10,3,2,3,1,36,1564,1,1,0.01
1234001,1584.0,36,3,2,2,1,29,834,0,1,0.0
1043119,25.0,1,6,5,5,1,36,939,1,1,0.26
2148965,30.0,1,1,5,5,1,27,129,0,0,0.73
2393065,30.0,2,6,5,5,1,22,0,0,0,0.69
2151123,340.0,17,4,3,4,1,58,102,1,1,0.04
2034140,79.0,5,3,2,5,1,29,149,0,1,0.27
1132727,135.0,9,6,2,5,1,41,945,0,1,0.03
1697983,1500.0,25,4,2,3,1,39,326,1,1,0.01
1276023,20.0,2,3,3,5,1,26,768,0,1,0.23
1067475,30.0,2,5,4,5,1,35,960,0,1,0.19
1785781,101.0,1,9,5,5,1,22,186,1,0,0.58
1527519,80.0,2,1,5,5,1,32,509,0,0,0.52
2050404,240.0,10,3,2,4,1,28,104,0,1,0.15
2384248,20.0,1,3,5,5,1,28,5,0,0,0.74
1059332,452.0,8,6,4,5,1,22,1392,0,1,0.05
832309,50.0,2,4,4,5,1,23,565,1,1,0.35
61594,90.0,6,7,1,5,1,45,1569,0,1,0.01
1390464,186.0,5,3,2,4,1,24,646,1,1,0.13
2210173,40.0,2,1,4,5,1,38,107,0,0,0.57
598852,15.0,1,1,5,5,1,34,1553,0,1,0.16
830754,7446.0,20,3,1,2,1,56,977,1,1,0.0
2110368,530.0,13,4,3,4,1,40,135,1,1,0.09
598862,130.0,8,3,2,5,1,26,452,0,1,0.12
1794537,175.0,8,5,2,5,1,55,289,0,1,0.09
2395003,330.0,10,7,5,4,1,26,83,1,1,0.29
1654015,15.0,1,6,5,5,1,21,320,0,0,0.6
1632341,101.0,1,9,5,5,1,31,295,1,1,0.49
907148,120.0,3,1,3,5,1,46,1295,0,1,0.08
309633,450.0,27,3,1,4,1,28,1257,1,1,0.0
921262,464.98,9,4,2,2,1,43,1268,1,1,0.02
652220,15.0,1,6,5,5,1,43,1418,0,1,0.13
1380454,360.0,9,3,3,4,1,26,656,1,1,0.09
1277845,900.0,4,1,4,4,1,54,774,1,1,0.17
636163,1100.0,12,4,4,4,1,45,810,1,1,0.05
1200159,95.0,5,3,5,5,1,27,1508,1,1,0.08
1985745,1020.0,12,3,2,3,1,32,97,1,1,0.1
100068,30.0,1,3,5,5,1,42,1448,0,1,0.15
920872,20.0,1,9,5,5,1,29,1180,0,1,0.19
432870,2482.0,115,4,2,3,1,29,1539,1,1,0.0
1875383,245.0,8,3,2,4,1,37,200,1,1,0.14
1939479,4085.0,64,3,1,3,1,39,169,1,1,0.0
2144404,150.0,8,3,3,5,1,24,49,1,1,0.27
353661,60.0,2,1,4,4,1,32,308,0,0,0.51
1956157,116.0,7,3,2,4,1,32,184,1,1,0.17
687387,1170.0,5,3,3,3,1,36,1566,0,1,0.04
2378295,20.0,1,3,4,5,1,42,7,1,0,0.58
1424166,275.0,6,5,2,4,1,36,243,0,1,0.17
2385077,7269.0,34,4,3,2,1,39,92,1,1,0.0
1659688,505.0,12,3,2,3,1,29,379,0,1,0.07
1153466,65.0,4,3,4,5,1,25,928,0,1,0.2
1404894,1383.54,4,3,2,2,1,37,587,1,1,0.14
1315209,170.0,7,3,3,5,1,33,944,0,1,0.08
2385070,150.0,3,4,5,5,1,40,1,1,0,0.59
919808,20.0,1,3,1,5,1,63,1287,1,1,0.03
2067691,15.0,1,3,4,4,1,26,128,0,0,0.62
1693464,100.0,1,4,5,5,1,23,255,1,0,0.62
1071765,660.0,13,4,2,3,1,40,630,1,1,0.03
590517,40.0,2,4,5,5,1,40,1449,0,1,0.12
859315,550.0,7,3,3,3,1,30,253,0,1,0.24
1567172,200.0,1,4,4,4,1,36,452,0,1,0.42
1946286,15.0,1,6,4,5,1,34,137,0,0,0.54
861873,20.0,1,4,5,5,1,50,476,0,1,0.45
1274497,400.0,3,6,4,4,1,49,1312,1,1,0.07
2400102,15.0,1,3,4,5,1,39,4,0,0,0.62
2390982,300.0,1,3,5,4,1,42,0,0,0,0.7
2147553,263.0,7,4,3,3,1,24,28,1,1,0.3
758932,50.0,1,5,1,5,1,51,1288,0,1,0.04
1909069,101.0,1,9,5,5,1,40,115,1,0,0.54
1998440,100.0,1,1,4,5,1,27,153,0,0,0.64
1631686,410.0,8,3,1,4,1,47,187,1,1,0.09
1660522,740.0,8,4,2,2,1,31,378,1,1,0.11
2029207,227.0,7,3,2,5,1,24,148,0,1,0.22
2086273,60.0,3,3,3,5,1,31,77,0,1,0.45
2107148,62.0,1,3,3,3,1,32,137,1,1,0.47
2042404,105.0,5,3,2,4,1,31,134,1,1,0.24
1907814,1604.0,35,4,3,3,1,32,173,1,1,0.0
841389,960.0,9,4,2,3,1,35,1412,1,1,0.01
1098869,10473.0,106,4,1,1,1,54,980,1,1,0.0
1669035,300.0,2,4,5,4,1,47,314,1,1,0.46
1653803,40.0,2,1,4,5,1,28,280,0,0,0.54
1665364,130.0,5,3,1,4,1,49,374,0,1,0.11
1482369,224.0,9,3,2,4,1,32,561,1,1,0.07
2390591,32.0,2,4,5,5,1,29,0,1,0,0.67
1499237,43.0,2,4,4,3,1,30,529,0,1,0.38
1034218,2032.0,67,3,1,3,1,48,1459,1,1,0.0
1122270,3575.0,24,9,2,2,1,40,951,1,1,0.0
2383864,15.0,1,3,5,5,1,20,1,0,0,0.77
1740282,63.0,10,3,2,5,1,28,317,0,1,0.11
2393750,20.0,1,8,5,5,1,24,53,0,0,0.67
744090,120.0,4,3,1,5,1,42,1266,0,1,0.03
452339,100.0,1,3,2,5,1,32,1383,0,1,0.07
1887580,60.0,4,3,3,4,1,59,227,1,1,0.23
1926550,100.0,1,4,5,4,1,29,104,1,0,0.66
754875,15.0,1,4,5,5,1,31,122,0,0,0.68
2408725,300.0,1,3,5,4,1,23,0,1,0,0.74
2383388,50.0,1,3,4,5,1,28,6,1,0,0.63
2382511,300.0,1,3,5,4,1,36,0,0,0,0.72
957956,139.0,4,4,1,3,1,26,1142,1,1,0.04
1982376,135.0,4,1,5,4,1,31,156,1,0,0.57
1030961,20.0,1,3,3,5,1,35,498,1,1,0.3
508590,250.0,8,4,3,4,1,31,1382,1,1,0.03
669640,670.0,8,4,2,4,1,36,655,1,1,0.06
2391523,35.0,2,2,5,5,1,34,13,0,0,0.7
872765,13841.0,125,3,1,1,1,43,956,1,1,0.0
1365344,18.0,1,3,5,5,1,22,592,0,0,0.53
702328,187.0,8,1,3,5,1,55,1408,0,1,0.02
2013697,30.0,2,3,3,5,1,32,86,0,1,0.48
662177,12154.0,36,3,2,1,1,34,1404,1,1,0.0
1179075,715.0,11,3,2,4,1,32,863,0,1,0.04
888373,45.0,2,3,3,5,1,24,37,1,0,0.5
662381,30.0,1,3,3,5,1,39,1162,0,1,0.12
824472,20.0,1,1,4,5,1,34,381,0,0,0.51
1808224,110.0,5,2,3,5,1,59,263,0,1,0.22
1515592,20.0,1,6,5,5,1,22,408,0,0,0.56
1373155,41.0,2,2,5,5,1,36,576,0,1,0.45
1077677,114.0,3,3,4,4,1,30,885,0,1,0.22
1831560,10.0,1,9,4,5,1,21,252,1,1,0.46
1674639,30.0,1,3,2,5,1,74,359,1,1,0.17
1568732,90.0,3,3,2,5,1,59,201,1,1,0.2
971397,120.0,5,3,1,4,1,63,1245,1,1,0.02
612402,1456.0,15,3,2,2,1,23,1456,1,1,0.01
2382972,300.0,1,3,5,4,1,46,2,0,0,0.69
2124694,45.0,2,3,4,5,1,27,96,0,0,0.59
1105610,3358.0,52,3,1,2,1,43,1023,1,1,0.0
1253810,80.0,1,4,4,4,1,25,778,0,1,0.33
787875,2175.0,23,3,2,3,1,32,648,0,1,0.01
1189517,105.0,6,3,2,5,1,34,898,1,1,0.06
847918,500.0,1,3,1,4,1,34,1403,1,1,0.04
585736,160.0,8,3,2,3,1,33,56,1,1,0.18
1949750,100.0,1,4,5,4,1,35,92,1,0,0.65
2162619,830.0,19,4,4,3,1,21,43,1,1,0.09
984944,40.0,1,1,5,5,1,38,976,0,1,0.33
987669,894.0,19,3,2,3,1,28,1151,1,1,0.01
1521171,80.0,5,3,2,5,1,26,346,1,1,0.19
37826,20.0,1,3,4,5,1,39,1444,0,1,0.11
1817897,101.0,1,9,5,5,1,68,180,1,1,0.39
689675,159.0,9,3,3,4,1,32,1338,1,1,0.03
1223939,60.0,3,2,3,5,1,59,853,0,1,0.12
1435391,140.0,3,3,4,5,1,26,42,0,0,0.58
1135474,40.0,1,4,4,3,1,42,1286,1,1,0.12
1188063,1335.0,40,3,1,4,1,29,1031,1,1,0.0
988013,15.0,1,3,3,5,1,35,326,1,1,0.37
1169016,1918.2,31,4,3,3,1,25,921,1,1,0.0
1713031,30.0,2,3,5,5,1,31,100,0,0,0.66
1928346,240.0,8,3,1,3,1,38,200,0,1,0.11
902302,190.0,4,3,1,4,1,42,1316,1,1,0.02
777195,255.0,4,3,4,4,1,31,1436,0,1,0.08
1422609,15.0,1,7,5,5,1,45,542,0,1,0.39
953973,30.0,2,6,4,5,1,35,1131,1,1,0.13
1118429,110.0,5,4,3,5,1,35,962,1,1,0.08
1604508,50.0,1,3,5,4,1,28,414,0,0,0.58
1390012,40.0,1,3,2,5,1,38,260,1,1,0.3
1987175,80.0,5,3,2,5,1,26,71,1,1,0.28
656024,280.0,14,3,2,4,1,49,1568,1,1,0.0
2046193,340.0,6,3,2,3,1,27,148,0,1,0.25
1336319,20.0,1,3,3,5,1,33,713,1,1,0.23
1185380,20.0,1,3,3,5,1,25,344,1,1,0.4
1406567,30.0,2,6,4,5,1,35,624,0,1,0.29
2402952,35.0,2,4,5,5,1,34,68,1,0,0.62
958235,15.0,1,1,5,5,1,28,1183,0,1,0.29
1692050,176.0,6,3,5,5,1,26,302,1,1,0.41
1885353,90.0,2,3,3,4,1,28,227,0,1,0.44
2401808,300.0,1,3,5,4,1,38,4,0,0,0.71
1453569,90.0,3,3,2,5,1,54,1048,1,1,0.05
1522050,50.0,3,3,5,5,1,26,142,0,0,0.63
2377328,200.0,2,3,4,4,1,60,11,0,1,0.5
2394185,15.0,1,2,5,5,1,24,2,0,0,0.77
2371149,80.0,4,3,1,5,1,44,115,1,1,0.17
635467,16544.0,29,3,1,1,1,47,1567,1,1,0.0
1546528,1125.0,39,4,2,3,1,34,133,1,1,0.0
1232532,360.0,7,2,2,3,1,44,487,0,1,0.11
1942694,125.0,6,3,2,5,1,32,63,1,1,0.23
1907313,100.0,1,4,5,5,1,41,126,1,0,0.61
2395681,225.0,3,3,3,4,1,20,23,1,1,0.49
1678343,100.0,1,4,5,5,1,43,274,1,0,0.54
1878323,80.0,4,6,5,5,1,27,152,1,0,0.5
1599454,220.0,3,3,3,5,1,37,390,0,1,0.3
359786,60.0,1,3,1,4,1,33,1531,1,1,0.03
1395581,15.0,1,3,2,5,1,30,488,0,1,0.27
1257031,120.0,6,5,2,5,1,37,876,0,1,0.06
2134715,20.0,1,7,4,5,1,27,2,0,0,0.61
591773,27000.0,9,3,3,1,1,31,1269,1,1,0.05
1064186,1340.0,5,3,2,3,1,40,130,1,1,0.22
1399339,230.0,14,3,1,4,1,32,115,1,1,0.05
2393097,20.0,1,6,4,5,1,38,8,0,0,0.58
2399525,15.0,1,6,4,5,1,37,29,1,0,0.54
341356,60.0,2,3,1,4,1,53,1569,1,1,0.02
864945,85.0,1,4,4,5,1,40,854,0,1,0.25
1555394,20.0,1,2,3,5,1,46,476,0,1,0.31
1711534,245.0,6,3,1,3,1,50,331,1,1,0.09
2390190,25.0,1,4,5,5,1,35,0,0,0,0.71
1739145,575.0,20,3,2,4,1,37,216,1,1,0.02
2029124,20.0,1,6,5,5,1,36,58,0,0,0.66
1234589,300.0,5,4,3,4,1,37,813,0,1,0.12
1071180,105.0,7,4,3,5,1,34,1011,1,1,0.06
1856207,28.0,3,3,3,5,1,22,221,0,1,0.42
2045844,90.0,3,3,1,5,1,31,148,1,1,0.23
1314900,1605.0,15,3,1,3,1,57,688,0,1,0.01
681846,149.0,6,3,1,4,1,30,983,0,1,0.04
1097278,20.0,1,4,4,5,1,23,730,0,1,0.35
1483000,390.0,18,4,4,4,1,33,560,1,1,0.03
1579849,80.0,4,3,1,5,1,60,444,1,1,0.08
2382991,300.0,1,3,5,4,1,52,2,0,0,0.67
1701018,8441.0,20,4,1,1,1,42,343,1,1,0.01
817490,120.0,6,3,2,4,1,30,977,1,1,0.06
2066851,50.0,1,6,4,4,1,29,49,1,0,0.57
1379225,11180.0,44,4,3,2,1,40,663,1,1,0.0
1287732,30.0,2,3,3,5,1,30,692,1,1,0.22
1494782,1275.0,20,3,2,3,1,28,112,1,1,0.03
1596830,645.0,22,3,2,4,1,33,413,0,1,0.01
1244550,60.0,3,4,5,5,1,40,900,1,1,0.22
1693368,80.0,4,6,4,5,1,27,316,1,1,0.34
1369461,921.0,25,3,1,3,1,52,671,1,1,0.0
2136746,575.0,11,4,3,4,1,46,77,1,1,0.13
1286213,8.0,1,3,3,5,1,32,739,0,1,0.25
2405641,230.0,2,4,4,1,1,28,75,1,0,0.56
588245,357.0,2,4,3,3,1,35,1182,1,1,0.09
1934290,100.0,1,4,5,4,1,40,102,1,0,0.62
1922909,160.0,8,4,3,4,1,42,130,1,1,0.18
1832067,45.0,3,1,4,5,1,20,230,0,0,0.55
1824072,999.0,33,3,2,3,1,40,270,1,1,0.0
1881280,20.0,1,6,5,5,1,27,0,1,0,0.68
1907132,15.0,1,3,4,5,1,36,36,0,0,0.62
2097085,103.98,3,3,3,4,1,40,132,1,1,0.36
1908543,50.0,1,3,2,5,1,40,212,1,1,0.31
1855646,2445.0,46,4,2,3,1,63,246,1,1,0.0
1273150,347.0,9,3,3,4,1,46,1277,1,1,0.02
615413,110.0,4,4,2,5,1,58,1128,1,1,0.04
2388447,30.0,1,1,5,5,1,38,1,0,0,0.74
975034,18000.0,6,3,2,1,1,38,1173,1,1,0.05
1764367,100.0,1,3,4,3,1,56,310,1,1,0.39
1176195,280.0,5,3,2,4,1,42,643,0,1,0.11
520458,550.0,6,3,4,4,1,38,1482,1,1,0.04
1267901,50.0,1,4,5,5,1,40,747,1,1,0.34
758364,100.0,1,3,1,2,1,36,1566,1,1,0.03
1013328,371.0,11,3,1,3,1,41,765,0,1,0.03
1824951,180.0,5,9,4,4,1,38,190,0,1,0.3
2400211,300.0,1,3,5,4,1,47,7,0,0,0.68
1716502,233.0,9,3,3,4,1,23,253,1,1,0.18
1602520,60.0,2,4,4,3,1,22,405,0,1,0.46
2077696,60.0,4,3,3,5,1,34,127,0,1,0.38
732484,20.0,1,6,5,5,1,37,526,1,1,0.41
1646606,20.0,1,1,5,5,1,37,243,1,0,0.62
